statefip,n
1,5484
2,739
4,7891
5,3356
6,42236
8,6441
9,4005
10,1053
11,756
12,21896
13,11027
15,1653
16,2000
17,14076
18,7471
19,3660
20,3348
21,5042
22,4641
23,1504
24,6742
25,7701
26,11259
27,6545
28,3234
29,6981
30,1250
31,2243
32,3147
33,1511
34,9956
35,2125
36,22056
37,11438
38,900
39,13134
40,4311
41,4524
42,14690
44,1139
45,5619
46,968
47,7582
48,29589
49,3722
50,729
51,9489
53,8718
54,1938
55,6865
56,664
